,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
10734,10734,42.76876,19.2,897.5800000000002,,0.0,,,121.6,0.0,,,104.18000000000002,,67.56,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,3.6,581.0,,
10735,10735,118.3346818181818,50.27272727272727,569.4272727272727,,0.0,,,153.27272727272728,0.0,,,40.08181818181818,,5.343636363636364,,,0.0,,,,,5.181818181818182,0.0,,,0.0,,,,,,3.4545454545454546,275.90909090909093,,
10736,10736,14.169723076923077,7.076923076923077,1047.5230769230768,,0.0,,,83.6923076923077,0.0,,,142.24384615384616,,97.58,,,0.0,,,,,2.1538461538461537,0.0,,,0.0,,,,,,3.8461538461538463,671.9230769230769,,
10737,10737,19.84296875,9.125,1049.25,,0.0,,,84.6875,0.0,,,145.153125,,98.9375,,,0.0,,,,,2.25,0.0,,,0.0,,,,,,3.875,679.0625,,
10738,10738,16.73628125,8.0,1052.15625,,0.0,,,83.4375,0.0,,,144.595625,,98.9375,,,0.0,,,,,2.1875,0.0,,,0.0,,,,,,3.875,678.875,,
10739,10739,204.83928571428572,81.28571428571429,819.0571428571429,,0.0,,,141.0,0.0,,,22.564285714285717,,3.884285714285715,,,0.0,,,,,6.000000000000001,0.0,,,0.0,,,,,,3.2857142857142856,135.57142857142858,,
10740,10740,204.99666666666667,81.33333333333333,812.1333333333333,,0.0,,,141.33333333333334,0.0,,,23.400000000000002,,3.943333333333333,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.3333333333333335,138.4,,
10741,10741,205.06774193548387,81.35483870967742,809.0064516129032,,0.0,,,141.48387096774195,0.0,,,23.777419354838713,,3.9699999999999993,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.3548387096774195,139.67741935483872,,
10742,10742,205.1969696969697,81.3939393939394,803.3212121212122,,0.0,,,141.75757575757575,0.0,,,24.463636363636365,,4.0184848484848485,,,0.0,,,,,5.999999999999999,0.0,,,0.0,,,,,,3.393939393939394,142.0,,
10743,10743,16.020314285714285,8.0,1014.8000000000001,,0.0,,,90.28571428571429,0.0,,,132.25285714285715,,91.22,,,0.0,,,,,2.2857142857142856,0.0,,,0.0,,,,,,3.7142857142857144,635.0,,
10744,10744,16.020314285714285,8.0,1014.8000000000001,,0.0,,,90.28571428571429,0.0,,,132.25285714285715,,91.22,,,0.0,,,,,2.2857142857142856,0.0,,,0.0,,,,,,3.7142857142857144,635.0,,
10745,10745,197.19142857142856,78.57142857142857,773.2714285714285,,0.0,,,149.42857142857142,0.0,,,27.2,,4.594285714285713,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.2857142857142856,143.62857142857143,,
10746,10746,191.3375,76.5,744.125,,0.0,,,155.5,0.0,,,30.05,,5.0825,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.25,147.55,,
10747,10747,186.89475,74.875,746.3625,,0.0,,,148.5,0.0,,,27.4125,,4.4275,,,0.0,,,,,5.875,0.0,,,0.0,,,,,,3.25,154.425,,
10748,10748,88.90585,39.0,615.4,,0.0,,,190.0,0.0,,,29.6,,11.4,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,3.0,380.0,,
10749,10749,40.078,20.0,589.4,,0.0,,,176.0,0.0,,,2.37,,8.54,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,2.0,155.0,,
10750,10750,118.3346818181818,50.27272727272727,569.4272727272727,,0.0,,,153.27272727272728,0.0,,,40.08181818181818,,5.343636363636364,,,0.0,,,,,5.181818181818182,0.0,,,0.0,,,,,,3.4545454545454546,275.90909090909093,,
10751,10751,106.92689999999999,46.099999999999994,684.77,,0.0,,,154.7,0.0,,,93.60499999999999,,22.669999999999998,,,0.0,,,,,5.15,0.0,,,0.0,,,,,,5.699999999999999,545.5,,
10752,10752,101.29247368421053,42.26315789473684,731.4421052631578,,0.0,,,137.31578947368422,0.0,,,115.26315789473684,,37.68421052631579,,,0.0,,,,,4.421052631578948,0.0,,,0.0,,,,,,4.157894736842105,416.05263157894734,,
10753,10753,25.84810693893588,12.227830832196453,1095.3953615279672,,0.0,,,94.24010914051841,0.0,,,112.36343792633015,,6.48949522510232,,,0.0,,,,,2.590723055934516,0.0,,,0.0,,,,,,2.773533424283765,130.3261937244202,,
10754,10754,83.38783900000001,36.2,715.64,,0.0,,,138.0,0.0,,,94.14,,23.42,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,4.0,345.4,,
10755,10755,101.40969605263157,42.310526315789474,731.3736842105263,,0.0,,,137.3394736842105,0.0,,,115.22473684210526,,37.635789473684206,,,0.0,,,,,4.423684210526315,0.0,,,0.0,,,,,,4.157894736842105,415.9868421052632,,
10756,10756,101.52691842105263,42.357894736842105,731.3052631578948,,0.0,,,137.36315789473684,0.0,,,115.18631578947368,,37.58736842105264,,,0.0,,,,,4.4263157894736835,0.0,,,0.0,,,,,,4.157894736842105,415.92105263157896,,
10757,10757,101.76136315789475,42.45263157894737,731.1684210526315,,0.0,,,137.4105263157895,0.0,,,115.10947368421053,,37.490526315789474,,,0.0,,,,,4.431578947368421,0.0,,,0.0,,,,,,4.157894736842105,415.7894736842105,,
10758,10758,102.46469736842107,42.73684210526316,730.7578947368421,,0.0,,,137.55263157894737,0.0,,,114.87894736842104,,37.199999999999996,,,0.0,,,,,4.447368421052632,0.0,,,0.0,,,,,,4.157894736842105,415.39473684210526,,
10759,10759,103.63692105263159,43.21052631578947,730.0736842105263,,0.0,,,137.78947368421052,0.0,,,114.49473684210524,,36.71578947368421,,,0.0,,,,,4.473684210526316,0.0,,,0.0,,,,,,4.157894736842105,414.7368421052632,,
10760,10760,75.34845,31.625,1001.05,,0.0,,,119.75,0.0,,,88.7875,,4.03475,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,2.0,81.605,,
10761,10761,75.34845,31.625,1001.05,,0.0,,,119.75,0.0,,,88.7875,,4.03475,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,2.0,81.605,,
10762,10762,75.34845,31.625,1001.05,,0.0,,,119.75,0.0,,,88.7875,,4.03475,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,2.0,81.605,,
10763,10763,75.34845,31.625,1001.05,,0.0,,,119.75,0.0,,,88.7875,,4.03475,,,0.0,,,,,3.75,0.0,,,0.0,,,,,,2.0,81.605,,
10764,10764,26.9815386,13.0,577.2,,0.0,,,121.0,0.0,,,42.5,,10.7,,,0.0,,,,,3.0,0.0,,,0.0,,,,,,3.0,293.0,,
10765,10765,69.723,31.0,578.7,,0.0,,,122.0,0.0,,,28.9,,5.59,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,3.0,256.0,,
10766,10766,112.411,48.0,867.2,,0.0,,,144.0,0.0,,,0.0,,6.3,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,2.0,100.0,,
10767,10767,48.89581481481481,22.11111111111111,720.9666666666666,,0.0,,,127.62962962962963,0.0,,,104.24074074074075,,38.99148148148148,,,0.0,,,,,3.5555555555555554,0.0,,,0.0,,,,,,3.5925925925925926,315.1111111111111,,
10768,10768,126.37104285714284,52.714285714285715,777.8714285714286,,0.0,,,137.42857142857142,0.0,,,128.78571428571428,,13.957142857142856,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,5.714285714285714,265.2857142857143,,
10769,10769,84.53855200000001,36.8,829.68,,0.0,,,137.6,0.0,,,151.44,,13.960000000000003,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,5.6,291.6,,
10770,10770,106.80976199999999,46.05799999999999,685.2806,,0.0,,,154.526,0.0,,,93.75889999999998,,22.7306,,,0.0,,,,,5.146999999999999,0.0,,,0.0,,,,,,5.706,546.19,,
10771,10771,53.930107369942206,23.55749923942805,1002.5569516276239,,0.0,,,114.06054152722847,0.0,,,109.74425768177669,,4.790527532704593,,,0.0,,,,,3.3538180711895342,0.0,,,0.0,,,,,,2.087465774262245,125.10455430483724,,
10772,10772,105.98136842105264,44.1578947368421,728.7052631578947,,0.0,,,138.26315789473685,0.0,,,113.72631578947369,,35.747368421052634,,,0.0,,,,,4.526315789473684,0.0,,,0.0,,,,,,4.157894736842105,413.42105263157896,,
10773,10773,110.67026315789474,46.05263157894737,725.9684210526316,,0.0,,,139.21052631578948,0.0,,,112.18947368421053,,33.81052631578948,,,0.0,,,,,4.631578947368421,0.0,,,0.0,,,,,,4.157894736842105,410.7894736842105,,
10774,10774,124.73694736842106,51.73684210526316,717.7578947368421,,0.0,,,142.05263157894737,0.0,,,107.57894736842105,,28.0,,,0.0,,,,,4.947368421052632,0.0,,,0.0,,,,,,4.157894736842105,402.89473684210526,,
10775,10775,46.89612962962962,21.333333333333332,740.9629629629629,,0.0,,,127.96296296296296,0.0,,,114.74814814814816,,41.2,,,0.0,,,,,3.5185185185185186,0.0,,,0.0,,,,,,3.5555555555555554,322.18518518518516,,
10776,10776,15.963016666666666,7.616666666666666,779.3616666666667,,0.0,,,103.51666666666667,0.0,,,19.773333333333333,,36.306666666666665,,,0.0,,,,,2.35,0.0,,,0.0,,,,,,2.6666666666666665,383.5333333333333,,
10777,10777,44.26942592592592,20.22222222222222,744.0,,0.0,,,126.4074074074074,0.0,,,115.87407407407407,,43.94814814814816,,,0.0,,,,,3.4444444444444446,0.0,,,0.0,,,,,,3.7037037037037037,326.55555555555554,,
10778,10778,82.21474074074074,35.55555555555556,721.8518518518518,,0.0,,,134.07407407407408,0.0,,,103.43703703703704,,28.274074074074072,,,0.0,,,,,4.296296296296297,0.0,,,0.0,,,,,,3.7037037037037037,305.25925925925924,,
10779,10779,81.20016259259258,35.18518518518518,721.7111111111111,,0.0,,,134.5185185185185,0.0,,,99.34074074074076,,27.11851851851852,,,0.0,,,,,4.296296296296297,0.0,,,0.0,,,,,,3.7037037037037037,308.2962962962963,,
10780,10780,68.4805276872964,29.977198697068403,843.8925081433224,,0.0,,,133.30293159609118,0.0,,,132.21107491856677,,9.907817589576547,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.257328990228013,162.21498371335502,,
10781,10781,76.633,31.90909090909091,982.3999999999997,,0.0,,,113.45454545454545,0.0,,,93.7,,3.530181818181818,,,0.0,,,,,3.6363636363636362,0.0,,,0.0,,,,,,2.1818181818181817,84.58727272727273,,
10782,10782,76.633,31.90909090909091,982.3999999999997,,0.0,,,113.45454545454545,0.0,,,93.7,,3.530181818181818,,,0.0,,,,,3.6363636363636362,0.0,,,0.0,,,,,,2.1818181818181817,84.58727272727273,,
10783,10783,76.633,31.90909090909091,982.3999999999997,,0.0,,,113.45454545454545,0.0,,,93.7,,3.530181818181818,,,0.0,,,,,3.6363636363636362,0.0,,,0.0,,,,,,2.1818181818181817,84.58727272727273,,
10784,10784,76.633,31.90909090909091,982.3999999999997,,0.0,,,113.45454545454545,0.0,,,93.7,,3.530181818181818,,,0.0,,,,,3.6363636363636362,0.0,,,0.0,,,,,,2.1818181818181817,84.58727272727273,,
10785,10785,76.633,31.90909090909091,982.3999999999997,,0.0,,,113.45454545454545,0.0,,,93.7,,3.530181818181818,,,0.0,,,,,3.6363636363636362,0.0,,,0.0,,,,,,2.1818181818181817,84.58727272727273,,
10786,10786,68.52104105090312,29.98522167487685,844.7044334975369,,0.0,,,133.3136288998358,0.0,,,132.32446633825944,,9.8816091954023,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.284072249589491,161.08374384236453,,
10787,10787,68.51288524590164,29.98360655737705,844.5409836065573,,0.0,,,133.31147540983608,0.0,,,132.3016393442623,,9.88688524590164,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.278688524590165,161.31147540983608,,
10788,10788,68.49665359477123,29.98039215686274,844.2156862745098,,0.0,,,133.30718954248366,0.0,,,132.2562091503268,,9.897385620915033,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.26797385620915,161.76470588235293,,
10789,10789,68.46450649350649,29.97402597402597,843.5714285714284,,0.0,,,133.2987012987013,0.0,,,132.16623376623377,,9.918181818181818,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.246753246753246,162.66233766233765,,
10790,10790,68.43277419354838,29.967741935483872,842.9354838709677,,0.0,,,133.29032258064515,0.0,,,132.0774193548387,,9.938709677419354,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.225806451612903,163.54838709677418,,
10791,10791,49.18908571428572,21.857142857142858,1028.3785714285714,,0.0,,,108.85714285714286,0.0,,,109.01142857142857,,5.691142857142857,,,0.0,,,,,3.2142857142857144,0.0,,,0.0,,,,,,2.357142857142857,127.59142857142857,,
10792,10792,49.319295714285715,21.904285714285717,1028.6039999999998,,0.0,,,108.85,0.0,,,109.08242857142857,,5.691571428571429,,,0.0,,,,,3.2157142857142853,0.0,,,0.0,,,,,,2.3571428571428568,127.56285714285714,,
10793,10793,49.514610714285716,21.975,1028.942142857143,,0.0,,,108.83928571428571,0.0,,,109.18892857142855,,5.692214285714285,,,0.0,,,,,3.2178571428571425,0.0,,,0.0,,,,,,2.357142857142857,127.52,,
10794,10794,49.84013571428572,22.092857142857145,1029.5057142857142,,0.0,,,108.82142857142857,0.0,,,109.36642857142856,,5.693285714285714,,,0.0,,,,,3.2214285714285715,0.0,,,0.0,,,,,,2.357142857142857,127.44857142857143,,
10795,10795,57.3255,24.833333333333332,708.4166666666666,,0.0,,,126.33333333333333,0.0,,,51.166666666666664,,17.683333333333334,,,0.0,,,,,3.5,0.0,,,0.0,,,,,,2.8333333333333335,323.5,,
10796,10796,60.100379999999994,27.6,832.3,,0.0,,,118.4,0.0,,,97.97999999999999,,32.58,,,0.0,,,,,3.8,0.0,,,0.0,,,,,,2.4,389.8,,
10797,10797,60.100379999999994,27.6,832.3,,0.0,,,118.4,0.0,,,97.97999999999999,,32.58,,,0.0,,,,,3.8,0.0,,,0.0,,,,,,2.4,389.8,,
10798,10798,83.075794,35.2,753.4399999999999,,0.0,,,136.2,0.0,,,119.96,,36.580000000000005,,,0.0,,,,,4.2,0.0,,,0.0,,,,,,4.2,407.4,,
10799,10799,83.31790000000001,35.4,753.24,,0.0,,,135.6,0.0,,,120.35999999999999,,36.42,,,0.0,,,,,4.2,0.0,,,0.0,,,,,,4.4,397.4,,
10800,10800,77.98654780000001,33.4,748.8399999999999,,0.0,,,135.0,0.0,,,116.86799999999998,,36.028000000000006,,,0.0,,,,,4.12,0.0,,,0.0,,,,,,4.32,390.0,,
10801,10801,73.98803365,31.9,745.54,,0.0,,,134.55,0.0,,,114.249,,35.734,,,0.0,,,,,4.06,0.0,,,0.0,,,,,,4.26,384.45,,
10802,10802,59.19663120973514,25.06275351944643,1142.1725363874968,,0.0,,,95.88785492722499,0.0,,,121.84490575041755,,8.60947792889525,,,0.0,,,,,3.0904318778334523,0.0,,,0.0,,,,,,2.9090909090909087,196.54579098067285,,
10803,10803,58.947608411214965,24.978971962616825,1137.2193925233644,,0.0,,,96.70560747663552,0.0,,,121.36378504672896,,8.453457943925235,,,0.0,,,,,3.095794392523365,0.0,,,0.0,,,,,,2.8808411214953273,193.16133177570097,,
10804,10804,60.42727333333333,25.57857142857143,1125.1997619047618,,0.0,,,98.75714285714287,0.0,,,120.09357142857144,,8.628990476190475,,,0.0,,,,,3.145238095238095,0.0,,,0.0,,,,,,2.888095238095238,197.41935714285714,,
10805,10805,123.87331,51.68181818181818,756.9045454545455,,0.0,,,156.77272727272728,0.0,,,83.45454545454545,,15.484090909090911,,,0.0,,,,,5.2272727272727275,0.0,,,0.0,,,,,,4.318181818181818,160.1818181818182,,
10806,10806,63.415458128078804,28.014778325123153,798.3004926108373,,0.0,,,139.88177339901478,0.0,,,101.5527093596059,,12.06551724137931,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.955665024630541,226.60098522167485,,
10807,10807,63.416098039215676,28.01960784313725,798.0392156862745,,0.0,,,139.84313725490193,0.0,,,101.63529411764706,,12.07058823529412,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.9411764705882355,226.9607843137255,,
10808,10808,63.416731707317076,28.02439024390244,797.780487804878,,0.0,,,139.80487804878052,0.0,,,101.71707317073172,,12.075609756097563,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.926829268292683,227.31707317073173,,
10809,10809,51.137,22.529411764705884,1034.7441176470586,,0.0,,,109.17647058823529,0.0,,,109.3035294117647,,5.168823529411765,,,0.0,,,,,3.235294117647059,0.0,,,0.0,,,,,,2.3823529411764706,124.74117647058823,,
10810,10810,51.088978705882354,22.511764705882353,1034.469411764706,,0.0,,,109.28235294117648,0.0,,,109.21411764705881,,5.175294117647059,,,0.0,,,,,3.235294117647059,0.0,,,0.0,,,,,,2.376470588235294,125.38823529411764,,
10811,10811,51.04095741176471,22.49411764705882,1034.1947058823528,,0.0,,,109.38823529411764,0.0,,,109.12470588235294,,5.181764705882353,,,0.0,,,,,3.235294117647059,0.0,,,0.0,,,,,,2.3705882352941177,126.03529411764706,,
10812,10812,50.992936117647055,22.476470588235294,1033.92,,0.0,,,109.49411764705883,0.0,,,109.03529411764706,,5.188235294117647,,,0.0,,,,,3.235294117647059,0.0,,,0.0,,,,,,2.364705882352941,126.68235294117646,,
10813,10813,50.944914823529416,22.458823529411767,1033.645294117647,,0.0,,,109.6,0.0,,,108.94588235294117,,5.194705882352942,,,0.0,,,,,3.235294117647059,0.0,,,0.0,,,,,,2.3588235294117648,127.32941176470588,,
10814,10814,50.89689352941177,22.441176470588236,1033.370588235294,,0.0,,,109.70588235294117,0.0,,,108.8564705882353,,5.201176470588235,,,0.0,,,,,3.235294117647059,0.0,,,0.0,,,,,,2.3529411764705883,127.97647058823529,,
10815,10815,40.54732782258065,18.608870967741936,997.6810483870967,,0.0,,,111.04838709677419,0.0,,,103.35604838709679,,6.418209677419355,,,0.0,,,,,3.1048387096774195,0.0,,,0.0,,,,,,2.0241935483870965,115.65112903225807,,
10816,10816,40.385084358101345,18.53875425595834,999.7657320248346,,0.0,,,110.75065091127578,0.0,,,103.60484678549972,,6.3772573603044265,,,0.0,,,,,3.09753655117164,0.0,,,0.0,,,,,,2.024033647105948,114.90929901862607,,
10817,10817,75.87522638510511,32.62162162162162,877.3717717717717,,0.0,,,130.56456456456456,0.0,,,134.66186186186187,,12.107507507507506,,,0.0,,,,,3.900900900900901,0.0,,,0.0,,,,,,5.204204204204204,236.58888888888887,,
10818,10818,77.47156726726728,33.414414414414416,869.7312312312312,,0.0,,,134.23123123123122,0.0,,,134.2258258258258,,12.08075075075075,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.204204204204204,234.52762762762762,,
10819,10819,82.06674294294294,35.1981981981982,868.1753753753753,,0.0,,,135.91591591591592,0.0,,,134.07717717717716,,12.066876876876876,,,0.0,,,,,4.099099099099099,0.0,,,0.0,,,,,,5.204204204204204,233.94294294294292,,
10820,10820,86.7677715096096,36.98198198198198,865.46996996997,,0.0,,,138.29429429429428,0.0,,,133.93843843843842,,12.056966966966968,,,0.0,,,,,4.198198198198198,0.0,,,0.0,,,,,,5.204204204204204,233.24924924924926,,
10821,10821,48.151789897142855,22.428571428571427,831.2571428571429,,0.0,,,130.57142857142858,0.0,,,146.42857142857142,,9.017142857142858,,,0.0,,,,,3.5714285714285716,0.0,,,0.0,,,,,,5.0,216.70000000000002,,
10822,10822,50.453008571428576,23.571428571428573,820.2428571428571,,0.0,,,135.85714285714286,0.0,,,145.79999999999998,,8.97857142857143,,,0.0,,,,,3.7142857142857144,0.0,,,0.0,,,,,,5.0,213.72857142857143,,
10823,10823,57.077222857142864,26.142857142857142,818.0,,0.0,,,138.28571428571428,0.0,,,145.58571428571426,,8.958571428571428,,,0.0,,,,,3.857142857142857,0.0,,,0.0,,,,,,5.0,212.8857142857143,,
10824,10824,63.85403027142858,28.714285714285715,814.1,,0.0,,,141.71428571428572,0.0,,,145.3857142857143,,8.944285714285714,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,5.0,211.8857142857143,,
10825,10825,79.08989483870968,33.90322580645161,932.0096774193548,,0.0,,,123.58064516129032,0.0,,,141.38064516129032,,12.747032258064515,,,0.0,,,,,3.9032258064516125,0.0,,,0.0,,,,,,5.516129032258065,243.75651612903226,,
10826,10826,51.14911111111111,23.88888888888889,843.4555555555554,,0.0,,,130.44444444444446,0.0,,,131.47833333333332,,12.384444444444444,,,0.0,,,,,3.7222222222222223,0.0,,,0.0,,,,,,5.333333333333333,197.94444444444446,,
10827,10827,60.57526315789473,27.47368421052632,821.578947368421,,0.0,,,136.8421052631579,0.0,,,125.24315789473684,,12.06842105263158,,,0.0,,,,,3.947368421052632,0.0,,,0.0,,,,,,5.157894736842106,191.8947368421053,,
10828,10828,66.5604546,29.2,731.43,,0.0,,,151.3,0.0,,,28.77,,17.085,,,0.0,,,,,4.1,0.0,,,0.0,,,,,,3.4,495.1,,
10829,10829,62.449863699999995,27.4,743.385,,0.0,,,147.35,0.0,,,26.715,,16.4325,,,0.0,,,,,3.95,0.0,,,0.0,,,,,,3.3,480.95,,
10830,10830,58.339272799999996,25.6,755.34,,0.0,,,143.4,0.0,,,24.66,,15.78,,,0.0,,,,,3.8,0.0,,,0.0,,,,,,3.2,466.8,,
10831,10831,83.7803524,36.92,754.16,,0.0,,,143.32,0.0,,,76.424,,27.28,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,5.8,479.28,,
10832,10832,84.5979524,37.24,758.24,,0.0,,,142.04,0.0,,,81.12800000000001,,25.631999999999998,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,5.8,476.08,,
10833,10833,85.4155524,37.56,762.32,,0.0,,,140.76,0.0,,,85.83200000000001,,23.983999999999995,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,5.8,472.88,,
10834,10834,86.2331524,37.88,766.4,,0.0,,,139.48,0.0,,,90.536,,22.336,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,5.8,469.68,,
10835,10835,80.94647619999999,35.6,728.98,,0.0,,,142.4,0.0,,,67.29,,33.864000000000004,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,5.6,531.94,,
10836,10836,95.3859962,40.88,740.868,,0.0,,,141.92,0.0,,,58.106,,33.384,,,0.0,,,,,4.66,0.0,,,0.0,,,,,,5.76,548.74,,
10837,10837,116.52068372000001,48.2,548.32,,0.0,,,189.8,0.0,,,46.900000000000006,,7.18,,,0.0,,,,,5.4,0.0,,,0.0,,,,,,3.0000000000000004,378.6,,
10838,10838,114.28220509200001,47.32,549.042,,0.0,,,188.08,0.0,,,46.79,,7.267999999999999,,,0.0,,,,,5.34,0.0,,,0.0,,,,,,3.0,376.46,,
10839,10839,110.92448715,46.0,550.125,,0.0,,,185.5,0.0,,,46.625,,7.3999999999999995,,,0.0,,,,,5.25,0.0,,,0.0,,,,,,3.0,373.25,,
10840,10840,108.68600852200001,45.12,550.847,,0.0,,,183.77999999999997,0.0,,,46.515,,7.4879999999999995,,,0.0,,,,,5.1899999999999995,0.0,,,0.0,,,,,,3.0,371.11,,
10841,10841,103.089811952,42.92,552.652,,0.0,,,179.48000000000002,0.0,,,46.24,,7.708,,,0.0,,,,,5.04,0.0,,,0.0,,,,,,3.0,365.76,,
10842,10842,118.759162348,49.08,547.598,,0.0,,,191.51999999999998,0.0,,,47.01,,7.091999999999999,,,0.0,,,,,5.46,0.0,,,0.0,,,,,,3.0,380.74,,
10843,10843,150.51768980000003,61.400000000000006,610.74,,0.0,,,192.8,0.0,,,82.96000000000001,,7.54,,,0.0,,,,,6.000000000000001,0.0,,,0.0,,,,,,3.4000000000000004,386.0,,
10844,10844,125.65037600000001,52.0,584.8800000000001,,0.0,,,189.60000000000002,0.0,,,62.2,,11.4,,,0.0,,,,,5.6000000000000005,0.0,,,0.0,,,,,,3.2,386.8,,
10845,10845,95.78279999999998,41.8,702.84,,0.0,,,164.2,0.0,,,44.879999999999995,,19.71,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,520.0,,
10846,10846,150.51768980000003,61.400000000000006,610.74,,0.0,,,192.8,0.0,,,82.96000000000001,,7.54,,,0.0,,,,,6.000000000000001,0.0,,,0.0,,,,,,3.4000000000000004,386.0,,
10847,10847,152.84013376000001,62.28,624.668,,0.0,,,189.95999999999998,0.0,,,89.952,,7.788,,,0.0,,,,,6.0,0.0,,,0.0,,,,,,3.4800000000000004,383.2,,
10848,10848,60.03026495,26.840999999999998,731.5477999999999,,0.0,,,144.68,0.0,,,43.982000000000006,,16.37885,,,0.0,,,,,3.9619999999999997,0.0,,,0.0,,,,,,3.1,439.735,,
10849,10849,60.03026495,26.840999999999998,731.5477999999999,,0.0,,,144.68,0.0,,,43.982000000000006,,16.37885,,,0.0,,,,,3.9619999999999997,0.0,,,0.0,,,,,,3.1,439.735,,
10850,10850,118.71,50.0,708.2,,0.0,,,139.0,0.0,,,107.3,,7.0,,,0.0,,,,,5.0,0.0,,,0.0,,,,,,4.0,290.0,,
10851,10851,107.6772,45.8,715.56,,0.0,,,137.6,0.0,,,109.52,,8.22,,,0.0,,,,,4.8,0.0,,,0.0,,,,,,3.6,292.0,,
10852,10852,102.16079999999998,43.7,719.24,,0.0,,,136.9,0.0,,,110.63,,8.83,,,0.0,,,,,4.7,0.0,,,0.0,,,,,,3.4,293.0,,
10853,10853,96.64439999999999,41.6,722.92,,0.0,,,136.2,0.0,,,111.74,,9.44,,,0.0,,,,,4.6,0.0,,,0.0,,,,,,3.2,294.0,,
10854,10854,91.12799999999999,39.5,726.6,,0.0,,,135.5,0.0,,,112.85,,10.05,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,3.0,295.0,,
10855,10855,85.6116,37.4,730.28,,0.0,,,134.8,0.0,,,113.96,,10.66,,,0.0,,,,,4.4,0.0,,,0.0,,,,,,2.8,296.0,,
10856,10856,80.0952,35.3,733.96,,0.0,,,134.1,0.0,,,115.07,,11.27,,,0.0,,,,,4.3,0.0,,,0.0,,,,,,2.6,297.0,,
10857,10857,14.994139999999998,7.17,780.701,,0.0,,,102.36,0.0,,,18.423,,37.197,,,0.0,,,,,2.3099999999999996,0.0,,,0.0,,,,,,2.69,389.51,,
10858,10858,51.655682,23.65,677.9,,0.0,,,153.25,0.0,,,38.275,,24.64,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,4.15,454.85,,
10859,10859,58.411589000000006,26.5,678.77,,0.0,,,153.85,0.0,,,50.05,,25.855,,,0.0,,,,,4.15,0.0,,,0.0,,,,,,4.3,494.6,,
10860,10860,56.15962,25.55,678.48,,0.0,,,153.65,0.0,,,46.125,,25.45,,,0.0,,,,,4.1,0.0,,,0.0,,,,,,4.25,481.35,,
10861,10861,60.663557999999995,27.45,679.06,,0.0,,,154.05,0.0,,,53.975,,26.26,,,0.0,,,,,4.2,0.0,,,0.0,,,,,,4.35,507.85,,
10862,10862,62.915527000000004,28.4,679.35,,0.0,,,154.25,0.0,,,57.9,,26.665,,,0.0,,,,,4.25,0.0,,,0.0,,,,,,4.4,521.1,,
10863,10863,58.609404,26.58,677.4879999999998,,0.0,,,154.34,0.0,,,48.79,,25.54,,,0.0,,,,,4.16,0.0,,,0.0,,,,,,4.3,495.26,,
10864,10864,58.213773999999994,26.42,680.052,,0.0,,,153.36,0.0,,,51.31,,26.17,,,0.0,,,,,4.14,0.0,,,0.0,,,,,,4.3,493.94,,
